[GIN] 2026/03/15 - 01:54:57 | 204 |         579µs |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:23:44 | 200 |    560.6048ms |       127.0.0.1 | POST     "/rooms/211305/games/FishScoopingScene/complete"
[GIN] 2026/03/15 - 02:23:44 | 200 |     26.8077ms |       127.0.0.1 | POST     "/rooms/211305/games/HorseDeliveryScene/complete"
[GIN] 2026/03/15 - 02:23:46 | 200 |      2.0095ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:46 | 200 |        3.46ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:46 | 200 |     29.3435ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=601"
[GIN] 2026/03/15 - 02:23:46 | 200 |      34.631ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=601"
[GIN] 2026/03/15 - 02:23:46 | 200 |     41.2686ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:46 | 200 |     45.2577ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=601"
[GIN] 2026/03/15 - 02:23:46 | 200 |     17.0602ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=603"
[GIN] 2026/03/15 - 02:23:46 | 200 |    1.6269051s |       127.0.0.1 | POST     "/rooms/211305/games/WorshipBoothScene/complete"
[GIN] 2026/03/15 - 02:23:48 | 200 |    969.5626ms |       127.0.0.1 | POST     "/rooms/211305/games/BoxingGameScene/complete"
[GIN] 2026/03/15 - 02:23:48 | 200 |     14.8407ms |       127.0.0.1 | POST     "/rooms/211305/games/CookingGameScene/complete"
[GIN] 2026/03/15 - 02:23:48 | 200 |      7.7406ms |       127.0.0.1 | POST     "/rooms/211305/games/BalloonShootScene/complete"
[GIN] 2026/03/15 - 02:23:48 | 200 |      19.568ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=603"
[GIN] 2026/03/15 - 02:23:49 | 200 |      2.5143ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:48 | 200 |    155.3562ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:49 | 200 |      3.5295ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=603"
[GIN] 2026/03/15 - 02:23:49 | 200 |      3.5295ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:49 | 200 |    635.3011ms |       127.0.0.1 | POST     "/rooms/211305/games/DollGameScene/complete"
[GIN] 2026/03/15 - 02:23:51 | 200 |    854.3677ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=602"
[GIN] 2026/03/15 - 02:23:52 | 200 |    1.7841324s |       127.0.0.1 | POST     "/rooms/211305/games/FlowerGameScene/complete"
[GIN] 2026/03/15 - 02:23:54 | 200 |    740.5508ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:54 | 200 |    742.4365ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=602"
[GIN] 2026/03/15 - 02:23:54 | 200 |    757.0814ms |       127.0.0.1 | POST     "/rooms/211305/games/HauntedHouseScene/complete"
[GIN] 2026/03/15 - 02:23:54 | 200 |    741.7663ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:54 | 200 |    742.4365ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=602"
[GIN] 2026/03/15 - 02:23:54 | 200 |      1.8857ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=602"
[GIN] 2026/03/15 - 02:23:54 | 200 |    741.7663ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:23:54 | 200 |     11.3635ms |       127.0.0.1 | POST     "/rooms/211305/games/TugOfWarScene/complete"
[GIN] 2026/03/15 - 02:23:56 | 200 |    2.3062498s |       127.0.0.1 | POST     "/rooms/211305/games/FishScoopingScene/complete"
[GIN] 2026/03/15 - 02:23:58 | 200 |    759.9677ms |       127.0.0.1 | POST     "/rooms/211305/games/HorseDeliveryScene/complete"
[GIN] 2026/03/15 - 02:24:05 | 200 |    2.0152691s |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:24:08 | 200 |    3.4254507s |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=600"
[GIN] 2026/03/15 - 02:24:08 | 200 |    5.4493475s |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=601"
[GIN] 2026/03/15 - 02:24:17 | 200 |   12.2082978s |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=602"
[GIN] 2026/03/15 - 02:24:17 | 200 |    8.6650775s |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:24:17 | 200 |     8.671495s |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=603"
[GIN] 2026/03/15 - 02:24:17 | 200 |      1.9276ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:24:17 | 200 |        1.96ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=600"
[GIN] 2026/03/15 - 02:24:17 | 200 |   16.1744309s |       127.0.0.1 | POST     "/rooms/211305/games/WorshipBoothScene/complete"
[GIN] 2026/03/15 - 02:24:19 | 200 |      2.2049ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:24:22 | 200 |      1.1603ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:24:22 | 200 |      1.3162ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=602"
[GIN] 2026/03/15 - 02:24:22 | 200 |       662.7µs |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:24:22 | 200 |      1.3795ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:24:22 | 200 |      2.9955ms |       127.0.0.1 | GET      "/rooms/211305/progress?player_id=601"
[GIN] 2026/03/15 - 02:24:22 | 200 |      1.9964ms |       127.0.0.1 | GET      "/rooms/211305"
[GIN] 2026/03/15 - 02:25:11 | 404 |      1.7307ms |       127.0.0.1 | POST     "/rooms/211305/finalize?player_id=600"
[GIN] 2026/03/15 - 02:25:50 | 200 |      3.3031ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 02:25:50 | 200 |      5.5796ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:25:50 | 200 |      5.9015ms |       127.0.0.1 | POST     "/rooms/376226/start?player_id=604"
[GIN] 2026/03/15 - 02:25:50 | 200 |      6.9213ms |       127.0.0.1 | POST     "/rooms/376226/games/FishScoopingScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      3.6212ms |       127.0.0.1 | POST     "/rooms/376226/games/HorseDeliveryScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      6.2427ms |       127.0.0.1 | POST     "/rooms/376226/games/WorshipBoothScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      3.6502ms |       127.0.0.1 | POST     "/rooms/376226/games/BoxingGameScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      3.6038ms |       127.0.0.1 | POST     "/rooms/376226/games/CookingGameScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      5.4105ms |       127.0.0.1 | POST     "/rooms/376226/games/BalloonShootScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      7.2264ms |       127.0.0.1 | POST     "/rooms/376226/games/DollGameScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      8.7325ms |       127.0.0.1 | POST     "/rooms/376226/games/FlowerGameScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      6.5009ms |       127.0.0.1 | POST     "/rooms/376226/games/HauntedHouseScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      6.3953ms |       127.0.0.1 | POST     "/rooms/376226/games/TugOfWarScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      2.4403ms |       127.0.0.1 | POST     "/rooms/376226/finalize?player_id=604"
[GIN] 2026/03/15 - 02:25:50 | 200 |      1.5915ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 02:25:50 | 200 |      1.3013ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:25:50 | 200 |      1.6567ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:25:50 | 200 |      2.1228ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:25:50 | 200 |       3.378ms |       127.0.0.1 | POST     "/rooms/271723/start?player_id=606"
[GIN] 2026/03/15 - 02:25:50 | 200 |      4.4822ms |       127.0.0.1 | POST     "/rooms/271723/games/FishScoopingScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      4.2073ms |       127.0.0.1 | POST     "/rooms/271723/games/HorseDeliveryScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      4.6822ms |       127.0.0.1 | POST     "/rooms/271723/games/WorshipBoothScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      5.9971ms |       127.0.0.1 | POST     "/rooms/271723/games/BoxingGameScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      3.4435ms |       127.0.0.1 | POST     "/rooms/271723/games/CookingGameScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |       3.146ms |       127.0.0.1 | POST     "/rooms/271723/games/BalloonShootScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      3.3481ms |       127.0.0.1 | POST     "/rooms/271723/games/DollGameScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      3.7799ms |       127.0.0.1 | POST     "/rooms/271723/games/FlowerGameScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      2.6538ms |       127.0.0.1 | POST     "/rooms/271723/games/HauntedHouseScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      2.9376ms |       127.0.0.1 | POST     "/rooms/271723/games/TugOfWarScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      3.0726ms |       127.0.0.1 | POST     "/rooms/271723/games/FishScoopingScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      3.6312ms |       127.0.0.1 | POST     "/rooms/271723/games/HorseDeliveryScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      3.4452ms |       127.0.0.1 | POST     "/rooms/271723/games/WorshipBoothScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      3.5617ms |       127.0.0.1 | POST     "/rooms/271723/games/BoxingGameScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      5.4898ms |       127.0.0.1 | POST     "/rooms/271723/games/CookingGameScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      4.3866ms |       127.0.0.1 | POST     "/rooms/271723/games/BalloonShootScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      4.2471ms |       127.0.0.1 | POST     "/rooms/271723/games/DollGameScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      6.4577ms |       127.0.0.1 | POST     "/rooms/271723/games/FlowerGameScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      4.3315ms |       127.0.0.1 | POST     "/rooms/271723/games/HauntedHouseScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      5.0594ms |       127.0.0.1 | POST     "/rooms/271723/games/TugOfWarScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      7.3964ms |       127.0.0.1 | POST     "/rooms/271723/games/FishScoopingScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |       5.358ms |       127.0.0.1 | POST     "/rooms/271723/games/HorseDeliveryScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |       4.474ms |       127.0.0.1 | POST     "/rooms/271723/games/WorshipBoothScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      3.8869ms |       127.0.0.1 | POST     "/rooms/271723/games/BoxingGameScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      3.1686ms |       127.0.0.1 | POST     "/rooms/271723/games/CookingGameScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      3.7984ms |       127.0.0.1 | POST     "/rooms/271723/games/BalloonShootScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      2.9214ms |       127.0.0.1 | POST     "/rooms/271723/games/DollGameScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      2.7542ms |       127.0.0.1 | POST     "/rooms/271723/games/FlowerGameScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |       3.161ms |       127.0.0.1 | POST     "/rooms/271723/games/HauntedHouseScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      3.7166ms |       127.0.0.1 | POST     "/rooms/271723/games/TugOfWarScene/complete"
[GIN] 2026/03/15 - 02:25:50 | 200 |      3.5878ms |       127.0.0.1 | POST     "/rooms/271723/finalize?player_id=606"
[GIN] 2026/03/15 - 02:26:36 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:26:36 | 200 |     16.7794ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 02:26:36 | 200 |      5.8989ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:36 | 200 |     13.8881ms |       127.0.0.1 | GET      "/ws/863777?player_id=610"
[GIN] 2026/03/15 - 02:26:37 | 200 |      2.5362ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:26:37 | 200 |       508.3µs |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:26:38 | 200 |      3.1431ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:26:38 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms/join"
[GIN] 2026/03/15 - 02:26:38 | 200 |      4.0109ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:26:38 | 200 |      2.5026ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:38 | 200 |      2.6644ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:26:38 | 200 |       4.714ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:38 | 200 |       1.812ms |       127.0.0.1 | GET      "/ws/863777?player_id=611"
[GIN] 2026/03/15 - 02:26:38 | 200 |     11.7543ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:38 | 200 |     30.2123ms |       127.0.0.1 | POST     "/rooms/863777/start?player_id=610"
[GIN] 2026/03/15 - 02:26:38 | 200 |      5.0014ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:38 | 200 |     18.7553ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:38 | 200 |     16.4302ms |       127.0.0.1 | GET      "/ws/863777?player_id=610"
[GIN] 2026/03/15 - 02:26:38 | 200 |      4.5012ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:38 | 200 |      6.4414ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:38 | 200 |      3.0342ms |       127.0.0.1 | GET      "/ws/863777?player_id=611"
[GIN] 2026/03/15 - 02:26:41 | 200 |     11.0357ms |       127.0.0.1 | POST     "/rooms/863777/games/FishScoopingScene/complete"
[GIN] 2026/03/15 - 02:26:41 | 200 |     120.434ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:41 | 200 |    124.2704ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:41 | 200 |     17.8041ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:41 | 200 |     75.7805ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:42 | 200 |    154.8335ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:42 | 200 |     15.1282ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:42 | 200 |    238.8228ms |       127.0.0.1 | POST     "/rooms/863777/games/HorseDeliveryScene/complete"
[GIN] 2026/03/15 - 02:26:42 | 200 |      71.809ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:42 | 200 |    128.6752ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:42 | 200 |     15.8599ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:42 | 200 |     16.8596ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:42 | 200 |     13.8427ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:42 | 200 |      6.5117ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:42 | 200 |     158.688ms |       127.0.0.1 | POST     "/rooms/863777/games/WorshipBoothScene/complete"
[GIN] 2026/03/15 - 02:26:42 | 200 |      8.2892ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:42 | 200 |      15.801ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:42 | 200 |     11.7778ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:42 | 200 |      64.881ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:42 | 200 |    122.8268ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:42 | 200 |      2.3911ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:42 | 200 |    209.1226ms |       127.0.0.1 | POST     "/rooms/863777/games/BoxingGameScene/complete"
[GIN] 2026/03/15 - 02:26:42 | 200 |      4.7526ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:42 | 200 |      7.4008ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:42 | 200 |      2.5625ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:42 | 200 |      4.0362ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:42 | 200 |     61.2607ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:42 | 200 |    115.8757ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:42 | 200 |    210.9704ms |       127.0.0.1 | POST     "/rooms/863777/games/CookingGameScene/complete"
[GIN] 2026/03/15 - 02:26:43 | 200 |     14.2993ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:43 | 200 |     16.8339ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:43 | 200 |     10.2952ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:43 | 200 |      3.9187ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:43 | 200 |     66.9369ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:43 | 200 |    141.3443ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:43 | 200 |    229.0225ms |       127.0.0.1 | POST     "/rooms/863777/games/BalloonShootScene/complete"
[GIN] 2026/03/15 - 02:26:43 | 200 |     17.1944ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:43 | 200 |      6.7468ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:43 | 200 |      7.2456ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:43 | 200 |      9.0254ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:43 | 200 |    205.0786ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:43 | 200 |     11.8157ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:43 | 200 |      74.384ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:43 | 200 |      2.4922ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:43 | 200 |    297.0931ms |       127.0.0.1 | POST     "/rooms/863777/games/DollGameScene/complete"
[GIN] 2026/03/15 - 02:26:43 | 200 |     130.163ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:43 | 200 |     17.6954ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:43 | 200 |        8.64ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:43 | 200 |     12.0724ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:43 | 200 |      4.6073ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:43 | 200 |      3.3129ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:43 | 200 |    193.3302ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:43 | 200 |      7.3272ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:43 | 200 |    222.9641ms |       127.0.0.1 | POST     "/rooms/863777/games/FlowerGameScene/complete"
[GIN] 2026/03/15 - 02:26:43 | 200 |      8.5122ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:43 | 200 |      8.1545ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:43 | 200 |     68.2102ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:43 | 200 |      6.1139ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:43 | 200 |      5.2098ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:44 | 200 |    157.8372ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:44 | 200 |     27.4647ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:44 | 200 |    316.6215ms |       127.0.0.1 | POST     "/rooms/863777/games/HauntedHouseScene/complete"
[GIN] 2026/03/15 - 02:26:44 | 200 |    244.8826ms |       127.0.0.1 | GET      "/rooms/863777"
[GIN] 2026/03/15 - 02:26:44 | 200 |    228.0621ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
[GIN] 2026/03/15 - 02:26:44 | 200 |    210.4742ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=611"
[GIN] 2026/03/15 - 02:26:44 | 200 |    144.2432ms |       127.0.0.1 | GET      "/rooms/863777/progress?player_id=610"
